Date,ISRI
2015-01-05,3.0114115140609825
2015-01-06,2.4332690212388237
2015-01-07,-1.3946865360007121
2015-01-08,-2.1106913366515294
2015-01-09,1.7821934641984363
2015-01-12,2.4235118438423116
2015-01-13,0.21177210272752311
2015-01-14,0.3631733416860758
2015-01-15,3.00201986372731
2015-01-16,-1.3979898747855515
2015-01-20,0.9221767226523546
2015-01-21,-1.027933249978352
2015-01-22,-1.4989604341362721
2015-01-23,0.38462703504273443
2015-01-26,-0.5098039058734263
2015-01-27,1.638689835604891
2015-01-28,1.7691020302218496
2015-01-29,-2.46328325892534
2015-01-30,1.6338747457520553
2015-02-02,-0.7569291833367755
2015-02-03,-2.8201978973084065
2015-02-04,0.8607816274531056
2015-02-05,-1.9461132267858607
2015-02-06,-2.825641452868216
2015-02-09,0.3577723564076582
2015-02-10,-0.9649617519700209
2015-02-11,-0.425121216552366
2015-02-12,-0.16819675657272679
2015-02-13,-0.7599935065571398
2015-02-17,-2.271543293825805
2015-02-18,0.678317389604121
2015-02-19,-0.023425777180414623
2015-02-20,-0.26830106935808545
2015-02-23,0.5570510422502226
2015-02-24,0.614334627243671
2015-02-25,0.27156884524992786
2015-02-26,-0.2792357832092732
2015-02-27,0.0698854474797428
2015-03-02,-1.5336852628983393
2015-03-03,-0.5012336726185117
2015-03-04,-0.7213709520610004
2015-03-05,-0.31776761705932505
2015-03-06,-2.6884074615757965
2015-03-09,0.309379513408475
2015-03-10,0.7903668761330792
2015-03-11,-1.1181409193259682
2015-03-12,0.47634545042975873
2015-03-13,-0.1981469247715695
2015-03-16,0.4498174888101374
2015-03-17,0.48939409677082435
2015-03-18,1.3084916601380674
2015-03-19,0.5382697581978566
2015-03-20,1.2539683393326064
2015-03-23,0.7178723495407668
2015-03-24,0.7591017420072255
2015-03-25,0.23096882758620246
2015-03-26,-1.4535557567125859
2015-03-27,1.099230416956931
2015-03-30,-1.996008161282677
2015-03-31,0.6460514327201352
2015-04-01,1.6344544715360056
2015-04-02,-0.0079949644348158
2015-04-06,0.04571968198143893
2015-04-07,-1.2007631109599
2015-04-08,0.1814181331737892
2015-04-09,-2.400341449343292
2015-04-10,-0.053803386894753336
2015-04-13,-0.026112031342826678
2015-04-14,0.32811143440516527
2015-04-15,-0.13145363796397672
2015-04-16,0.868897695119459
2015-04-17,1.256356108986796
2015-04-20,-1.9086435094096754
2015-04-21,0.5046621486295262
2015-04-22,-1.8535382663935722
2015-04-23,0.8270847094052923
2015-04-24,-0.20714228152362135
2015-04-27,1.6233149891331857
2015-04-28,0.4094462694555707
2015-04-29,-0.14921156383673806
2015-04-30,-0.6512976823743322
2015-05-01,-2.1603671589139184
2015-05-04,0.1559731826381122
2015-05-05,0.4686320680023864
2015-05-06,0.24268249279697074
2015-05-07,0.0022268101392526204
2015-05-08,-0.21799018049953472
2015-05-11,-1.419829104075946
2015-05-12,0.848401040516686
2015-05-13,1.8916369056320144
2015-05-14,0.6079166580065041
2015-05-15,1.2119342414058536
2015-05-18,-1.806005329679281
2015-05-19,-1.7433333654939964
2015-05-20,-0.2802002724384985
2015-05-21,0.14829730251617979
2015-05-22,-0.6389656881077508
2015-05-26,-0.10772665660850601
2015-05-27,-0.4104352548023421
2015-05-28,0.5458676729565396
2015-05-29,0.23082758343013499
