Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2015-01-05,2.4137754025707905e-267,1.3518704173938812e-191,1.0,2
2015-01-06,0.0005938763461719922,0.008463852844825967,0.9909422708090023,2
2015-01-07,0.00894365018151145,0.05619516666817971,0.934861183150309,2
2015-01-08,0.004316685062327751,0.041489724941379334,0.9541935899962923,2
2015-01-09,0.015453952779548263,0.025820884507676896,0.9587251627127752,2
2015-01-12,0.0017722521394341953,0.01235519593061484,0.9858725519299513,2
2015-01-13,0.05017546660645586,0.07131792112042606,0.8785066122731178,2
2015-01-14,0.14246892831669525,0.13110873418107646,0.7264223375022282,2
2015-01-15,0.0009335532188459514,0.01775292765001556,0.9813135191311382,2
2015-01-16,0.012532321018901782,0.05766513513320728,0.9298025438478897,2
2015-01-20,0.08575850002782089,0.065215434800801,0.8490260651713769,2
2015-01-21,0.058650451769216475,0.1868114782204625,0.7545380700103211,2
2015-01-22,0.06779742122991314,0.1463412267411863,0.7858613520289015,2
2015-01-23,0.24572110456573176,0.14892529875980132,0.605353596674467,2
2015-01-26,0.1852885481704555,0.38109787531406236,0.4336135765154809,2
2015-01-27,0.2015414731694533,0.19962173416480355,0.5988367926657439,2
2015-01-28,0.07605328095142071,0.1614939414919857,0.7624527775565916,2
2015-01-29,0.0037164624501203475,0.07344385835063977,0.9228396791992415,2
2015-01-30,0.034461506865608484,0.03230943032730414,0.9332290628070875,2
2015-02-02,0.05088380119785421,0.12381482002891307,0.8253013787732314,2
2015-02-03,0.0006819655378057948,0.03425921570037162,0.9650588187618231,2
2015-02-04,0.062437089177465245,0.053480169899829476,0.8840827409227069,2
2015-02-05,0.006872775013197844,0.0927047124485156,0.9004225125382889,2
2015-02-06,0.00048310130105182615,0.017954221507879675,0.9815626771910668,2
2015-02-09,0.0584241109792072,0.06656390290713222,0.8750119861136614,2
2015-02-10,0.06623802666495882,0.15407640834793526,0.7796855649871061,2
2015-02-11,0.22358939727644261,0.1717742290619916,0.6046363736615686,2
2015-02-12,0.24986334462911214,0.338883007614844,0.4112536477560445,2
2015-02-13,0.3079092371511947,0.38886060023359587,0.30323016261521013,2
2015-02-17,0.02536663068295807,0.39679142809738754,0.5778419412196564,2
2015-02-18,0.48248250475549537,0.09872487286986029,0.4187926223746411,2
2015-02-19,0.14638653645123528,0.5874755411125513,0.26613792243621404,2
2015-02-20,0.6126308710250448,0.23106387630776312,0.1563052526671939,0
2015-02-23,0.2818249079541395,0.6119063533319723,0.10626873871389353,1
2015-02-24,0.6244519711743655,0.2985426558287139,0.07700537299691514,0
2015-02-25,0.34719890779560597,0.6035470214884565,0.049254070715932956,1
2015-02-26,0.5733434424382643,0.3885083270534848,0.038148230508256234,0
2015-02-27,0.41989573579148903,0.551929457900021,0.028174806308494036,1
2015-03-02,0.20917043789571552,0.7237230955394693,0.06710646656481305,1
2015-03-03,0.643172175013665,0.30223287605614013,0.054594948930196105,0
2015-03-04,0.23969895842811703,0.7193226311792246,0.04097841039266108,1
2015-03-05,0.6617707553261841,0.301705584901978,0.03652365977184257,0
2015-03-06,0.007743932004078825,0.819953830020397,0.17230223797552718,1
2015-03-09,0.8072499950878553,0.09344330348277993,0.09930670142936115,0
2015-03-10,0.1187528399842201,0.8028239995898023,0.07842316042598338,1
2015-03-11,0.5582274831848728,0.33036593196291525,0.11140658485220735,0
