time,bar_i,type,side,pnl,balance
2024-05-17 05:00:00,1088,partial,BUY,22.040613646723504,10022.040613646723
2024-05-17 05:15:00,1089,final,BUY,20.77862793997105,10042.819241586694
2024-05-23 09:00:00,1460,final,BUY,447.30600000000186,10490.125241586697
2024-05-27 12:15:00,1651,final,SELL,-25.87799999999668,10464.2472415867
2024-05-28 06:00:00,1702,partial,SELL,12.505515023732586,10476.752756610433
2024-05-28 06:00:00,1702,final,SELL,-0.1599999999985448,10476.592756610435
2024-06-04 03:30:00,2137,partial,BUY,16.70999033783068,10493.302746948266
2024-06-04 03:30:00,2137,final,BUY,-0.1599999999985448,10493.142746948268
2024-06-12 10:45:00,2700,final,BUY,553.5620000000031,11046.704746948271
2024-06-17 13:30:00,2978,final,SELL,-90.64538994147239,10956.0593570068
2024-06-18 05:30:00,3035,partial,SELL,21.571979661971856,10977.631336668772
2024-06-18 07:00:00,3041,final,SELL,31.32823207253518,11008.959568741308
2024-06-20 01:00:00,3182,final,SELL,-67.34800000000745,10941.6115687413
2024-06-28 00:30:00,3714,final,SELL,-43.80405012627904,10897.807518615022
2024-07-03 06:45:00,4006,final,SELL,-2.0577186051983154,10895.749800009824
2024-07-05 03:15:00,4145,partial,SELL,20.789081668658472,10916.538881678482
2024-07-05 03:15:00,4145,final,SELL,-0.3199999999970896,10916.218881678484
2024-07-11 09:00:00,4524,partial,SELL,30.143724050708844,10946.362605729193
2024-07-11 09:15:00,4525,final,SELL,60.073659657374655,11006.436265386568
2024-07-16 03:30:00,4769,partial,BUY,30.993293723362004,11037.42955910993
2024-07-16 04:00:00,4771,final,BUY,-0.1599999999985448,11037.269559109933
2024-07-19 11:30:00,5052,final,BUY,-92.95250965037718,10944.317049459556
2024-07-25 04:15:00,5379,final,BUY,-91.01439869153779,10853.302650768019
2024-08-13 10:00:00,6557,final,BUY,337.919000000003,11191.221650768022
2024-08-15 09:45:00,6734,final,SELL,-107.51187540448387,11083.709775363539
2024-08-22 13:45:00,7195,final,BUY,-121.23048364249424,10962.479291721045
2024-09-03 09:30:00,7877,final,BUY,-96.11948125476789,10866.359810466278
2024-09-06 10:15:00,8147,final,BUY,-113.69076457992065,10752.669045886358
2024-10-14 09:15:00,10453,final,BUY,224.76400000000052,10977.433045886359
2024-10-17 09:30:00,10721,final,BUY,326.94000000000364,11304.373045886363
2024-11-07 10:15:00,12001,final,SELL,-49.15999999999855,11255.213045886365
2024-11-11 11:15:00,12179,partial,BUY,20.20018418131207,11275.413230067677
2024-11-11 11:15:00,12179,final,BUY,-0.1599999999985448,11275.25323006768
2024-11-17 18:30:00,12541,final,SELL,666.2840000000047,11941.537230067685
2024-12-11 09:30:00,14089,final,SELL,-125.68909199729853,11815.848138070385
2024-12-25 22:45:00,14924,final,SELL,-5.521999999994587,11810.32613807039
2024-12-27 09:45:00,15057,final,BUY,-139.71660031361273,11670.609537756776
2024-12-30 08:30:00,15141,final,BUY,-97.92458465819306,11572.684953098584
2025-01-10 10:00:00,15832,final,BUY,-159.3213577550037,11413.36359534358
2025-01-15 15:15:00,16120,final,SELL,-146.3592148556623,11267.004380487919
2025-01-17 09:00:00,16273,final,SELL,-67.82699999999619,11199.177380487923
2025-01-21 18:00:00,16463,final,SELL,-94.60919268144295,11104.56818780648
2025-01-27 05:45:00,16777,final,SELL,1086.9730000000031,12191.541187806484
2025-01-31 10:30:00,17152,final,BUY,719.5630000000033,12911.104187806488
2025-02-07 15:15:00,17616,final,BUY,-158.62906845167032,12752.475119354818
2025-02-11 03:15:00,17746,partial,BUY,21.65555811538565,12774.130677470204
2025-02-11 03:30:00,17747,final,BUY,40.84061570702164,12814.971293177226
2025-02-18 03:00:00,18177,partial,SELL,21.49610607754119,12836.467399254767
2025-02-18 03:00:00,18177,final,SELL,-0.1599999999985448,12836.307399254769
2025-03-28 10:45:00,20704,final,BUY,-128.03876602820543,12708.268633226564
2025-04-16 04:15:00,21827,final,BUY,-126.14786795421475,12582.12076527235
2025-04-24 10:15:00,22296,final,SELL,-170.00035430290387,12412.120410969446
2025-04-30 08:45:00,22646,final,BUY,-107.98314617497323,12304.137264794474
2025-05-19 02:00:00,23776,final,BUY,-66.76573090987819,12237.371533884596
2025-05-23 07:30:00,24154,final,BUY,-112.5365758922331,12124.834957992363
2025-06-02 19:15:00,24711,final,SELL,-66.03795947650593,12058.796998515858
2025-06-05 04:45:00,24927,partial,SELL,18.215695728472785,12077.012694244331
2025-06-05 04:45:00,24927,final,SELL,-0.1599999999985448,12076.852694244333
2025-06-06 10:00:00,25037,final,SELL,-71.6489999999963,12005.203694244337
2025-06-16 10:15:00,25572,final,SELL,78.63900000000052,12083.842694244338
2025-06-25 09:30:00,26179,final,SELL,-106.51255194916043,11977.330142295177
2025-06-26 05:30:00,26252,partial,SELL,18.77663323963265,11996.10677553481
2025-06-26 06:15:00,26255,final,SELL,-0.1599999999985448,11995.946775534812
2025-06-27 04:00:00,26335,partial,SELL,26.112040459988638,12022.0588159948
2025-06-27 04:00:00,26335,final,SELL,-0.1599999999985448,12021.898815994802
2025-07-14 22:00:00,27353,final,SELL,-130.26670008853864,11891.632115906263
2025-07-17 04:15:00,27556,partial,SELL,11.756463707800721,11903.388579614064
2025-07-17 05:00:00,27559,final,SELL,-0.1599999999985448,11903.228579614066
2025-07-28 03:00:00,28174,final,SELL,-37.62634635392766,11865.602233260139
2025-08-05 18:15:00,28762,final,BUY,-130.838851545645,11734.763381714494
2025-08-07 06:30:00,28900,final,SELL,-8.884000000000524,11725.879381714494
2025-08-08 15:45:00,29026,final,SELL,-4.2307320132954915,11721.6486497012
2025-08-19 10:30:00,29628,final,BUY,-83.87448983216251,11637.774159869037
2025-08-20 10:00:00,29715,final,BUY,-99.69026939567863,11538.08389047336
2025-08-28 15:00:00,30269,final,SELL,-91.68131100286934,11446.40257947049
2025-09-02 06:15:00,30488,final,BUY,-88.06297342097838,11358.339606049512
2025-09-23 02:00:00,31806,final,BUY,1043.7950000000033,12402.134606049516
2025-09-25 03:30:00,31990,partial,BUY,25.242745493201657,12427.377351542718
2025-09-25 04:00:00,31992,final,BUY,48.17184844471325,12475.549199987432
2025-09-25 08:45:00,32011,final,BUY,-153.51200784462446,12322.037192142807
2025-09-29 00:15:00,32155,final,SELL,-105.04746041749473,12216.989731725313
2025-09-30 04:15:00,32260,partial,BUY,25.991415742214887,12242.981147467528
2025-09-30 05:30:00,32265,final,BUY,41.13030172835846,12284.111449195887
2025-10-03 13:45:00,32565,final,BUY,-82.65264677215833,12201.45880242373
2025-10-20 10:45:00,33532,final,SELL,-76.26799999999872,12125.190802423731
2025-10-22 12:30:00,33717,final,BUY,-143.3482158304201,11981.842586593311
2025-10-28 09:15:00,34064,partial,SELL,21.3322296899691,12003.174816283281
2025-10-28 09:15:00,34064,final,SELL,-0.1599999999985448,12003.014816283283
2025-11-07 09:30:00,34773,final,BUY,-141.58527309213474,11861.429543191149
2025-11-12 11:00:00,35046,final,BUY,-115.21610960235063,11746.213433588799
2025-11-26 12:00:00,35940,final,BUY,626.8410000000017,12373.0544335888
2025-12-02 19:15:00,36251,final,SELL,-2.180491159239464,12370.873942429562
2025-12-12 10:45:00,36936,final,BUY,-123.6362456503726,12247.23769677919
2025-12-22 00:15:00,37428,final,SELL,-119.47595360327848,12127.761743175912
2025-12-22 09:45:00,37466,final,SELL,173.7639999999982,12301.52574317591
2025-12-23 09:30:00,37554,partial,BUY,25.34369395815651,12326.869437134066
2025-12-23 09:45:00,37555,final,BUY,108.59000000000147,12435.459437134068
2025-12-24 13:00:00,37657,partial,SELL,19.462458823739727,12454.921895957808
2025-12-24 13:00:00,37657,final,SELL,-0.1599999999985448,12454.76189595781
2026-01-06 03:30:00,38230,final,BUY,-113.65664084256161,12341.105255115248
2026-01-06 21:15:00,38294,final,SELL,-56.87836646078228,12284.226888654466
2026-01-07 11:30:00,38351,final,SELL,-82.27358283151858,12201.953305822948
2026-01-14 10:45:00,38793,final,BUY,-127.25098154832318,12074.702324274625
2026-01-16 10:30:00,38970,final,BUY,-115.13952165425013,11959.562802620376
2026-02-03 18:00:00,40048,final,BUY,373.64400000000154,12333.206802620378
2026-02-05 10:00:00,40201,final,BUY,-227.04060013843136,12106.166202481947
2026-02-12 10:45:00,40649,final,BUY,-103.62829566617307,12002.537906815774
2026-02-16 09:45:00,40823,final,BUY,-87.49600700349998,11915.041899812275
2026-02-25 10:15:00,41435,final,SELL,-36.16699999999997,11878.874899812276
2026-02-26 10:00:00,41523,final,BUY,-105.16759009759932,11773.707309714677
2026-03-08 17:00:00,42082,final,BUY,-179.79978607354366,11593.907523641134
2026-03-31 10:15:00,43558,final,SELL,922.8390000000013,12516.746523641135
2026-04-02 01:45:00,43702,final,BUY,-204.6659952189462,12312.08052842219
2026-04-13 11:15:00,44274,final,SELL,-26.53599999999875,12285.544528422191
2026-04-14 11:30:00,44364,final,SELL,-99.05754030952318,12186.486988112669
2026-04-15 14:30:00,44465,final,SELL,-125.4576818571573,12061.029306255512
2026-04-17 08:30:00,44619,final,SELL,-60.90800000000046,12000.12130625551
2026-04-17 10:45:00,44628,final,SELL,-110.53039295888681,11889.590913296624
2026-05-01 14:30:00,45533,final,SELL,-30.857486595918598,11858.733426700706
2026-05-05 19:15:00,45723,final,BUY,681.8770000000018,12540.610426700709
2026-05-07 10:30:00,45873,final,SELL,-100.77307794140377,12439.837348759305
