entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,initial_lot,final_lot,pnl,reason,bars_held,partial_done,balance,tick_status,tick_entry_time,tick_exit_time,tick_entry_price,tick_exit_price,tick_pnl,tick_reason,tick_cashflows
2024-05-17 04:15:00,2024-05-17 05:15:00,1085,1089,BUY,18533.898,18554.73662793997,0.03,0.01,42.81924158669455,TP,4,True,10042.819241586694,OK,2024-05-17 04:15:00.105,2024-05-17 05:11:37.103,18536.503,18556.397,39.591999999997206,TP,2
2024-05-17 14:15:00,2024-05-23 09:00:00,1125,1460,BUY,18481.453,18928.819000000003,0.01,0.01,447.30600000000186,REGIME_CHANGE,335,False,10490.125241586697,OK,2024-05-17 14:15:00.124,2024-05-23 09:00:00.000,18482.436,18929.419,446.9230000000002,REGIME_CHANGE,1
2024-05-27 11:45:00,2024-05-27 12:15:00,1649,1651,SELL,18861.153,18869.719,0.03,0.03,-25.87799999999668,REGIME_CHANGE,2,False,10464.2472415867,OK,2024-05-27 11:45:00.348,2024-05-27 12:15:00.000,18861.653,18870.546,-26.859000000000087,REGIME_CHANGE,1
2024-05-28 04:45:00,2024-05-28 06:00:00,1697,1702,SELL,18901.832,18901.932,0.02,0.01,12.34551502373404,BE_AFTER_PARTIAL,5,True,10476.592756610436,FORCED_EXIT,2024-05-28 04:45:00.153,2024-05-28 06:00:00.477,18902.332,18903.89,-3.2360000000018045,FORCED_EXIT,1
2024-06-04 02:45:00,2024-06-04 03:30:00,2134,2137,BUY,18551.875,18551.775,0.02,0.01,16.549990337832135,BE_AFTER_PARTIAL,3,True,10493.142746948268,FORCED_EXIT,2024-06-04 02:45:01.618,2024-06-04 03:30:00.214,18554.814,18538.989,-0.06199999999545902,FORCED_EXIT,2
2024-06-07 08:45:00,2024-06-12 10:45:00,2425,2700,BUY,18919.121,19472.743,0.01,0.01,553.5620000000031,REGIME_CHANGE,275,False,11046.704746948271,OK,2024-06-07 08:45:00.138,2024-06-12 10:45:00.000,18921.348,19473.343,551.934999999999,REGIME_CHANGE,1
2024-06-17 12:30:00,2024-06-17 13:30:00,2974,2978,SELL,19802.242,19892.82738994147,0.01,0.01,-90.6453899414724,SL,4,False,10956.0593570068,OK,2024-06-17 12:30:00.022,2024-06-17 13:32:49.142,19802.742,19893.981,-91.2990000000014,SL,1
2024-06-18 05:15:00,2024-06-18 07:00:00,3034,3041,SELL,19960.919,19929.530767927467,0.02,0.01,52.90021173450704,TP,7,True,11008.959568741308,OK,2024-06-18 05:15:00.195,2024-06-18 06:30:51.188,19961.419,19961.857,21.45800000000498,SL,2
2024-06-20 00:00:00,2024-06-20 01:00:00,3178,3182,SELL,20003.331,20020.108,0.04,0.04,-67.34800000000745,REGIME_CHANGE,4,False,10941.6115687413,OK,2024-06-20 00:00:00.455,2024-06-20 01:00:00.000,20003.831,20022.903,-76.52800000000046,REGIME_CHANGE,1
2024-06-27 09:45:00,2024-06-28 00:30:00,3662,3714,SELL,19815.397,19859.14105012628,0.01,0.01,-43.80405012627904,TP,52,False,10897.807518615022,FORCED_EXIT,2024-06-27 09:45:00.112,2024-06-28 00:30:00.364,19815.897,19867.003,-51.16599999999976,FORCED_EXIT,1
2024-06-28 10:15:00,2024-07-03 06:45:00,3753,4006,SELL,20012.607,20014.6047186052,0.01,0.01,-2.0577186051983154,TP,253,False,10895.749800009824,FORCED_EXIT,2024-06-28 10:15:00.207,2024-07-03 06:45:00.552,20013.107,20026.414,-13.367000000000699,FORCED_EXIT,1
2024-07-05 02:30:00,2024-07-05 03:15:00,4142,4145,SELL,20212.408,20212.508,0.04,0.02,20.46908166866138,BE_AFTER_PARTIAL,3,True,10916.218881678484,FORCED_EXIT,2024-07-05 02:30:00.250,2024-07-05 03:15:00.721,20212.908,20221.281,-33.73199999999837,FORCED_EXIT,1
2024-07-11 08:45:00,2024-07-11 09:15:00,4523,4525,SELL,20722.731,20662.597340342625,0.02,0.01,90.2173837080835,TP,2,True,11006.436265386568,OK,2024-07-11 08:45:00.043,2024-07-11 09:00:11.157,20723.231,20661.814,114.65900000000227,TP,2
2024-07-16 03:15:00,2024-07-16 04:00:00,4768,4771,BUY,20363.798,20363.698,0.02,0.01,30.83329372336346,SL,3,True,11037.269559109933,OK,2024-07-16 03:15:00.616,2024-07-16 04:03:45.848,20366.501,20366.386,29.783999999998635,SL,2
2024-07-19 04:15:00,2024-07-19 11:30:00,5028,5052,BUY,19638.764,19545.871490349626,0.01,0.01,-92.95250965037718,SL,24,False,10944.317049459556,OK,2024-07-19 04:15:00.271,2024-07-19 11:32:06.514,19640.463,19545.894,-94.62899999999951,SL,1
2024-07-25 02:15:00,2024-07-25 04:15:00,5371,5379,BUY,18993.398,18902.443601308463,0.01,0.01,-91.0143986915378,SL,8,False,10853.30265076802,OK,2024-07-25 02:15:00.108,2024-07-25 04:19:19.983,18996.369,18905.053,-91.3759999999989,SL,1
2024-08-12 09:45:00,2024-08-13 10:00:00,6468,6557,BUY,18463.019,18800.998000000003,0.01,0.01,337.919000000003,REGIME_CHANGE,89,False,11191.221650768022,OK,2024-08-12 09:45:00.081,2024-08-13 10:00:00.000,18463.971,18801.598,337.5670000000004,REGIME_CHANGE,1
2024-08-15 08:45:00,2024-08-15 09:45:00,6730,6734,SELL,19195.687,19303.13887540449,0.01,0.01,-107.51187540448387,SL,4,False,11083.70977536354,OK,2024-08-15 08:45:00.020,2024-08-15 09:49:44.328,19196.187,19307.126,-110.9989999999985,SL,1
2024-08-20 10:45:00,2024-08-22 13:45:00,7005,7195,BUY,19656.009,19534.838516357504,0.01,0.01,-121.23048364249424,SL,190,False,10962.479291721043,OK,2024-08-20 10:45:00.042,2024-08-22 13:52:08.267,19656.826,19535.642,-121.24400000000111,SL,1
2024-09-03 05:00:00,2024-09-03 09:30:00,7859,7877,BUY,19450.886,19354.82651874523,0.01,0.01,-96.11948125476788,SL,18,False,10866.359810466278,OK,2024-09-03 05:00:00.179,2024-09-03 09:34:43.978,19453.794,19357.799,-96.05500000000262,SL,1
2024-09-06 03:15:00,2024-09-06 10:15:00,8119,8147,BUY,18732.321,18618.69023542008,0.01,0.01,-113.69076457992064,SL,28,False,10752.669045886358,OK,2024-09-06 03:15:00.083,2024-09-06 07:22:14.306,18736.194,18735.689,-0.5650000000010187,TP,1
2024-10-10 08:45:00,2024-10-14 09:15:00,10273,10453,BUY,20158.008,20382.832,0.01,0.01,224.7640000000005,REGIME_CHANGE,180,False,10977.43304588636,OK,2024-10-10 08:45:00.271,2024-10-14 09:15:00.000,20160.915,20383.432,222.4569999999998,REGIME_CHANGE,1
2024-10-16 09:45:00,2024-10-17 09:30:00,10633,10721,BUY,20071.798,20398.798000000003,0.01,0.01,326.94000000000364,REGIME_CHANGE,88,False,11304.373045886365,OK,2024-10-16 09:45:00.047,2024-10-17 09:30:00.000,20072.76,20399.398,326.57800000000265,REGIME_CHANGE,1
2024-11-07 09:45:00,2024-11-07 10:15:00,11999,12001,SELL,20948.843,20997.943,0.01,0.01,-49.15999999999855,REGIME_CHANGE,2,False,11255.213045886365,OK,2024-11-07 09:45:00.137,2024-11-07 10:15:00.000,20949.343,20998.88,-49.597000000000264,REGIME_CHANGE,1
2024-11-11 09:45:00,2024-11-11 11:15:00,12173,12179,BUY,21103.409,21103.309,0.02,0.01,20.040184181313528,BE_AFTER_PARTIAL,6,True,11275.25323006768,OK,2024-11-11 09:45:00.129,2024-11-11 11:25:34.964,21104.336,21104.32,19.792000000000264,BE_AFTER_PARTIAL,2
2024-11-13 08:45:00,2024-11-17 18:30:00,12347,12541,SELL,21121.454,20455.11,0.01,0.01,666.2840000000047,REGIME_CHANGE,194,False,11941.537230067685,OK,2024-11-13 08:45:00.189,2024-11-17 18:30:00.000,21121.954,20457.801,664.0930000000021,REGIME_CHANGE,1
2024-12-11 08:45:00,2024-12-11 09:30:00,14086,14089,SELL,21486.064,21548.848545998648,0.02,0.02,-125.68909199729852,SL,3,False,11815.848138070383,OK,2024-12-11 08:45:00.188,2024-12-11 09:29:52.492,21486.564,21549.502,-125.99600000000386,SL,1
2024-12-25 22:30:00,2024-12-25 22:45:00,14923,14924,SELL,21853.453,21856.154,0.02,0.02,-5.521999999994587,REGIME_CHANGE,1,False,11810.32613807039,OK,2024-12-25 22:30:00.290,2024-12-25 22:45:00.000,21853.953,21859.036,-10.285999999997438,REGIME_CHANGE,1
2024-12-27 09:30:00,2024-12-27 09:45:00,15056,15057,BUY,21618.365,21548.566699843195,0.02,0.02,-139.71660031361273,SL,1,False,11670.609537756776,OK,2024-12-27 09:30:00.205,2024-12-27 09:45:00.092,21621.281,21453.099,-336.4840000000014,SL,1
2024-12-30 07:45:00,2024-12-30 08:30:00,15138,15141,BUY,21290.751,21192.886415341807,0.01,0.01,-97.92458465819306,SL,3,False,11572.684953098584,OK,2024-12-30 07:45:00.114,2024-12-30 08:35:54.833,21291.746,21193.276,-98.52999999999753,SL,1
2025-01-10 08:45:00,2025-01-10 10:00:00,15827,15832,BUY,20949.785,20790.523642245,0.01,0.01,-159.3213577550037,SL,5,False,11413.36359534358,OK,2025-01-10 08:45:00.170,2025-01-10 10:01:28.411,20951.511,20791.965,-159.60599999999846,SL,1
2025-01-15 08:45:00,2025-01-15 15:15:00,16094,16120,SELL,21131.886,21278.18521485566,0.01,0.01,-146.3592148556623,SL,26,False,11267.00438048792,OK,2025-01-15 08:45:00.166,2025-01-15 15:21:31.242,21132.386,21278.68,-146.3540000000017,SL,1
