entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,exit_reason,initial_lot,bars_held,partial_done,pnl,return_on_initial_balance,balance,strategy,final_lot,reason
2024-05-06 18:00:00,2024-05-07 11:15:00,332,401,BUY,18071.999,18153.36836504156,TP,0.02,69,True,135.46227506926414,0.013546227506926413,10135.462275069263,TREND,,
2024-05-10 05:15:00,2024-05-10 08:45:00,644,658,BUY,18197.442,18166.884192867605,SL,0.03,14,False,-91.85342139718313,-0.009185342139718312,10043.60885367208,TREND,,
2024-05-15 11:30:00,2024-05-15 13:45:00,936,945,BUY,18500.307,18579.957858999187,TP,0.02,9,True,132.59809833197767,0.013259809833197767,10176.206952004057,TREND,,
2024-05-15 14:15:00,2024-05-16 13:15:00,947,1032,BUY,18604.164,18604.064000000002,SL,0.02,85,True,53.488586818310864,0.005348858681831086,10229.695538822367,TREND,,
2024-05-17 04:15:00,2024-05-17 05:15:00,1085,1089,BUY,18533.898,18554.736627939972,,0.03,4,True,42.81924158669455,,10272.514780409061,MR,0.01,TP
2024-05-17 14:15:00,2024-05-23 09:00:00,1125,1460,BUY,18481.453,18928.819000000003,,0.01,335,False,447.30600000000186,,10719.820780409063,MR,0.01,REGIME_CHANGE
2024-05-23 09:00:00,2024-05-23 09:30:00,1460,1462,BUY,18929.919,18883.43924383062,SL,0.02,2,False,-93.07951233876258,-0.009307951233876259,10626.7412680703,TREND,,
2024-05-23 10:15:00,2024-05-23 10:45:00,1465,1467,SELL,18826.898,18736.535194171513,TP,0.02,2,True,150.45134304747887,0.015045134304747887,10777.192611117778,TREND,,
2024-05-27 11:45:00,2024-05-27 12:15:00,1649,1651,SELL,18861.153,18869.718999999997,,0.03,2,False,-25.87799999999668,,10751.314611117781,MR,0.03,REGIME_CHANGE
2024-05-27 12:15:00,2024-05-27 18:15:00,1651,1655,BUY,18869.619,18846.257635642323,SL,0.04,4,False,-93.68545743070193,-0.009368545743070193,10657.62915368708,TREND,,
2024-05-28 04:45:00,2024-05-28 06:00:00,1697,1702,SELL,18901.832,18901.931999999997,,0.02,5,True,12.345515023734041,,10669.974668710813,MR,0.01,BE_AFTER_PARTIAL
2024-06-03 10:00:00,2024-06-03 10:30:00,2074,2076,BUY,18650.332,18614.994714747474,SL,0.03,2,False,-106.19185575757335,-0.010619185575757336,10563.782812953239,TREND,,
2024-06-04 02:45:00,2024-06-04 03:30:00,2134,2137,BUY,18551.875,18551.775,,0.02,3,True,16.549990337832135,,10580.33280329107,MR,0.01,BE_AFTER_PARTIAL
2024-06-05 09:45:00,2024-06-05 10:15:00,2251,2253,BUY,18786.653,18786.553,SL,0.03,2,True,62.924216711020854,0.006292421671102086,10643.257020002091,TREND,,
2024-06-05 11:30:00,2024-06-05 14:30:00,2258,2270,BUY,18915.798,18979.24974604172,TP,0.02,12,True,105.59957673620272,0.010559957673620272,10748.856596738293,TREND,,
2024-06-05 18:00:00,2024-06-06 09:45:00,2277,2340,BUY,19037.142,18989.04266714679,SL,0.02,63,False,-96.31866570641898,-0.009631866570641898,10652.537931031873,TREND,,
2024-06-07 08:45:00,2024-06-12 10:45:00,2425,2700,BUY,18919.121,19472.743000000002,,0.01,275,False,553.5620000000031,,11206.099931031877,MR,0.01,REGIME_CHANGE
