entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,initial_lot,final_lot,pnl,reason,bars_held,partial_done,balance
2024-05-17 04:15:00,2024-05-17 05:15:00,1085,1089,BUY,18534.648,18554.736627939976,0.14,0.07,42.27150866867102,TP,4,True,10042.271508668671
2024-05-17 14:15:00,2024-05-17 15:00:00,1125,1128,BUY,18482.203,18534.222559642116,0.06,0.03,47.87875523802053,TP,3,True,10090.150263906693
2024-05-21 08:45:00,2024-05-21 09:15:00,1281,1283,BUY,18632.225,18599.989732506063,0.16,0.16,-104.11285598059418,SL,2,False,9986.037407926098
2024-05-27 11:45:00,2024-05-27 12:15:00,1649,1651,SELL,18860.403,18870.468999999997,0.12,0.12,-24.878399999997345,REGIME_CHANGE,2,False,9961.1590079261
2024-05-28 04:45:00,2024-05-28 06:00:00,1697,1702,SELL,18901.082,18901.181999999997,0.11,0.05,13.868618028480558,BE_AFTER_PARTIAL,5,True,9975.027625954583
2024-06-04 02:45:00,2024-06-04 03:30:00,2134,2137,BUY,18552.625,18552.525,0.11,0.05,18.913988405398268,BE_AFTER_PARTIAL,3,True,9993.941614359981
2024-06-07 08:45:00,2024-06-07 09:45:00,2425,2429,BUY,18919.871,19017.26637223951,0.06,0.03,92.04472442112659,TP,4,True,10085.986338781107
2024-06-17 12:30:00,2024-06-17 13:30:00,2974,2978,SELL,19801.492,19892.07738994147,0.06,0.06,-109.06246792976685,SL,4,False,9976.92387085134
2024-06-18 05:15:00,2024-06-18 07:00:00,3034,3041,SELL,19960.169,19929.530767927467,0.1,0.05,51.29521173450703,TP,7,True,10028.219082585849
2024-06-20 00:00:00,2024-06-20 01:00:00,3178,3182,SELL,20002.581,20020.858,0.18,0.18,-66.87720000000671,REGIME_CHANGE,4,False,9961.341882585843
2024-06-27 09:45:00,2024-06-27 11:00:00,3662,3667,SELL,19814.647,19757.445577060324,0.06,0.03,52.64246477032488,TP,5,True,10013.984347356169
2024-06-28 10:15:00,2024-06-28 10:45:00,3753,3755,SELL,20011.857,19885.358057587193,0.05,0.03,102.53186366777517,TP,2,True,10116.516211023945
2024-07-02 09:45:00,2024-07-02 10:30:00,3929,3932,SELL,19830.859,19830.959,0.06,0.03,28.395263835336518,SL,3,True,10144.911474859282
2024-07-05 02:30:00,2024-07-05 03:15:00,4142,4145,SELL,20211.658,20211.757999999998,0.18,0.09,16.883173501795245,BE_AFTER_PARTIAL,3,True,10161.794648361078
2024-07-11 08:45:00,2024-07-11 09:15:00,4523,4525,SELL,20721.981,20662.597340342625,0.1,0.05,88.61238370808351,TP,2,True,10250.407032069163
2024-07-16 03:15:00,2024-07-16 04:00:00,4768,4771,BUY,20364.548,20364.448,0.09,0.05,23.90263497869106,SL,3,True,10274.309667047854
2024-07-19 04:15:00,2024-07-19 07:00:00,5028,5034,BUY,19639.514,19720.21429609664,0.06,0.03,73.74893409283743,TP,6,True,10348.05860114069
2024-07-25 02:15:00,2024-07-25 02:45:00,5371,5373,BUY,18994.148,19093.420000000002,0.06,0.03,87.27779211801956,TP,2,True,10435.336393258709
2024-08-12 09:45:00,2024-08-12 10:00:00,6468,6469,BUY,18463.769,18463.669,0.05,0.03,16.205104702756216,BE_AFTER_PARTIAL,1,True,10451.541497961465
2024-08-13 03:15:00,2024-08-13 05:00:00,6530,6537,SELL,18691.847,18632.991711679704,0.07,0.03,61.38030502835217,TP,7,True,10512.921802989817
2024-08-15 08:45:00,2024-08-15 09:45:00,6730,6734,SELL,19194.937,19302.388875404486,0.05,0.05,-107.75187540448387,SL,4,False,10405.169927585333
2024-08-20 10:45:00,2024-08-20 11:45:00,7005,7009,BUY,19656.759,19743.998686187733,0.04,0.02,55.24303567795957,TP,4,True,10460.412963263292
2024-09-03 05:00:00,2024-09-03 07:30:00,7859,7869,BUY,19451.636,19451.536,0.05,0.03,3.3517884720204165,BE_AFTER_PARTIAL,10,True,10463.764751735313
2024-09-06 03:15:00,2024-09-06 07:15:00,8119,8135,BUY,18733.071,18732.971,0.05,0.03,0.09880823535058886,BE_AFTER_PARTIAL,16,True,10463.863559970663
2024-10-10 08:45:00,2024-10-10 09:30:00,10273,10276,BUY,20158.758,20158.658000000003,0.06,0.03,17.46050955918894,BE_AFTER_PARTIAL,3,True,10481.324069529852
2024-10-16 09:45:00,2024-10-16 10:00:00,10633,10634,BUY,20072.548,20072.448,0.06,0.03,31.286775400049954,BE_AFTER_PARTIAL,1,True,10512.6108449299
2024-11-07 09:45:00,2024-11-07 10:15:00,11999,12001,SELL,20948.093,20998.693,0.06,0.06,-61.07999999999825,REGIME_CHANGE,2,False,10451.530844929903
2024-11-11 09:45:00,2024-11-11 11:15:00,12173,12179,BUY,21104.159,21104.059,0.07,0.03,15.42814734505053,BE_AFTER_PARTIAL,6,True,10466.958992274953
2024-11-13 08:45:00,2024-11-13 09:30:00,12347,12350,SELL,21120.704,21045.862858219636,0.06,0.03,68.18432870806849,TP,3,True,10535.143320983021
2024-12-11 08:45:00,2024-12-11 09:15:00,14086,14088,SELL,21485.314,21548.098545998648,0.08,0.08,-100.93527359783883,SL,2,False,10434.208047385182
2024-12-25 22:30:00,2024-12-25 22:45:00,14923,14924,SELL,21852.703,21856.904,0.08,0.08,-7.20159999999567,REGIME_CHANGE,1,False,10427.006447385187
2024-12-27 09:30:00,2024-12-27 09:45:00,15056,15057,BUY,21619.115,21549.316699843195,0.07,0.07,-98.13762021952893,SL,1,False,10328.868827165657
2024-12-30 07:45:00,2024-12-30 08:30:00,15138,15141,BUY,21291.501,21193.636415341807,0.05,0.05,-98.16458465819306,SL,3,False,10230.704242507465
2025-01-10 08:45:00,2025-01-10 09:30:00,15827,15830,BUY,20950.535,20950.435,0.03,0.01,26.551425242024123,BE_AFTER_PARTIAL,3,True,10257.255667749489
2025-01-15 08:45:00,2025-01-15 12:00:00,16094,16107,SELL,21131.136,21131.235999999997,0.04,0.02,13.924536001467787,SL,13,True,10271.180203750955
2025-01-16 02:15:00,2025-01-16 04:30:00,16157,16166,SELL,21320.381,21320.481,0.06,0.03,3.1046070336966656,BE_AFTER_PARTIAL,9,True,10274.284810784651
2025-01-17 08:15:00,2025-01-17 08:30:00,16270,16271,SELL,21254.279,21337.59301614894,0.06,0.06,-100.3368193787313,SL,1,False,10173.94799140592
2025-01-20 09:30:00,2025-01-20 10:15:00,16360,16363,SELL,21568.241,21568.341,0.05,0.03,12.463432514954185,BE_AFTER_PARTIAL,3,True,10186.411423920872
2025-01-23 16:00:00,2025-01-23 21:15:00,16640,16654,SELL,21897.093,21897.193,0.05,0.03,11.697280040955231,SL,14,True,10198.108703961827
2025-01-28 09:45:00,2025-01-28 10:15:00,16882,16884,BUY,21060.214,21249.342,0.03,0.01,61.986431038355946,TP,2,True,10260.095135000183
2025-01-29 01:15:00,2025-01-29 04:00:00,16937,16948,SELL,21533.96,21534.059999999998,0.06,0.03,5.226347827078134,BE_AFTER_PARTIAL,11,True,10265.321482827261
2025-02-07 10:15:00,2025-02-07 10:45:00,17596,17598,BUY,21624.88,21624.780000000002,0.03,0.01,27.765662938896565,SL,2,True,10293.087145766158
2025-02-11 03:00:00,2025-02-11 03:30:00,17745,17747,BUY,21637.558,21677.708615707023,0.1,0.05,60.891173822407296,TP,2,True,10353.978319588567
2025-02-18 01:45:00,2025-02-18 03:00:00,18172,18177,SELL,22220.037,22220.137,0.13,0.07,11.59966364652675,BE_AFTER_PARTIAL,5,True,10365.577983235095
2025-03-21 07:45:00,2025-03-21 08:45:00,20247,20251,BUY,19495.015,19494.915,0.04,0.02,13.991568617143786,BE_AFTER_PARTIAL,4,True,10379.569551852237
2025-03-26 09:00:00,2025-03-26 10:45:00,20519,20526,BUY,20114.682,20006.807324422014,0.05,0.05,-108.17467557798663,SL,7,False,10271.394876274251
2025-03-28 02:45:00,2025-03-28 04:45:00,20672,20680,BUY,19708.202,19708.102000000003,0.06,0.03,10.034546159290622,SL,8,True,10281.42942243354
2025-04-15 18:15:00,2025-04-16 13:30:00,21787,21864,BUY,18596.049,18337.666791482243,0.02,0.02,-103.4728834071025,SL,77,False,10177.956539026438
2025-04-24 09:45:00,2025-04-24 10:15:00,22294,22296,SELL,18840.469,19010.409354302905,0.03,0.03,-102.14421258174232,SL,2,False,10075.812326444695
2025-04-30 08:30:00,2025-04-30 08:45:00,22645,22646,BUY,19338.871,19230.947853825026,0.05,0.05,-108.22314617497324,SL,1,False,9967.589180269722
2025-05-16 10:45:00,2025-05-16 11:30:00,23722,23725,BUY,21246.515,21345.972338777974,0.04,0.02,60.85494078379212,TP,3,True,10028.444121053513
2025-05-22 08:00:00,2025-05-22 08:30:00,24067,24069,BUY,21013.236,21013.136000000002,0.04,0.02,16.767883293190387,BE_AFTER_PARTIAL,2,True,10045.212004346704
