time,bar_i,type,side,pnl,balance
2024-05-10 07:45:00,675,final,BUY,-119.55875424712926,9880.44124575287
2024-05-19 21:00:00,1184,partial,BUY,91.78332165973221,9972.224567412602
2024-05-19 21:00:00,1184,final,BUY,59.72356392411379,10031.948131336716
2024-05-20 07:15:00,1225,final,BUY,-102.9414157755995,9929.006715561116
2024-05-27 12:45:00,1707,partial,BUY,87.30528426828756,10016.311999829404
2024-05-28 02:00:00,1746,final,BUY,-2.240000000000219,10014.071999829404
2024-06-20 04:00:00,3308,final,BUY,-110.94231397354984,9903.129685855854
2024-06-28 09:45:00,3883,final,BUY,-118.53147667769062,9784.598209178164
2024-07-03 09:00:00,4156,final,BUY,-112.93628810901332,9671.661921069152
2024-08-08 21:30:00,6584,partial,BUY,89.57853195632894,9761.24045302548
2024-08-09 01:30:00,6600,final,BUY,-2.240000000000219,9759.000453025481
2024-08-15 08:30:00,6996,final,BUY,-107.60230044830837,9651.398152577172
2024-08-15 09:00:00,6998,final,BUY,-107.4680005838593,9543.930151993312
2024-09-12 20:30:00,8870,partial,BUY,85.18508798826339,9629.115239981576
2024-09-13 04:45:00,8903,final,BUY,56.41030719237107,9685.525547173947
2024-09-13 16:45:00,8951,final,BUY,-106.61154437580952,9578.914002798138
2024-10-20 18:00:00,11229,partial,BUY,88.88845288142178,9667.802455679559
2024-10-20 18:00:00,11229,final,BUY,55.2007212053132,9723.003176884873
2024-11-18 09:30:00,13079,partial,BUY,84.24776550417374,9807.250942389046
2024-11-18 09:30:00,13079,final,BUY,-3.6800000000003594,9803.570942389046
2025-03-25 09:15:00,21218,final,BUY,-121.61469856039196,9681.956243828654
2025-04-16 04:45:00,22664,final,BUY,-112.26806041911783,9569.688183409537
2025-06-02 13:00:00,25631,partial,BUY,86.09615314744593,9655.784336556982
2025-06-02 15:30:00,25641,final,BUY,57.00249954583927,9712.786836102821
2025-07-22 00:30:00,28867,final,BUY,-107.86311098200854,9604.923725120812
2025-08-31 22:30:00,31527,partial,BUY,87.97018714152051,9692.893912262332
2025-09-01 04:15:00,31550,final,BUY,57.512263162405496,9750.406175424738
2025-09-19 14:30:00,32869,partial,BUY,86.440041158641,9836.846216583379
2025-09-21 20:45:00,32890,final,BUY,55.413574277209996,9892.25979086059
2025-09-22 02:45:00,32914,partial,BUY,87.38870830722911,9979.648499167819
2025-09-22 03:15:00,32916,final,BUY,-2.5599999999996816,9977.08849916782
2025-09-26 15:00:00,33331,final,BUY,-106.33891538493438,9870.749583782885
2025-10-28 21:30:00,35381,final,BUY,-106.61557838630199,9764.134005396583
2025-11-13 05:45:00,36422,final,BUY,-102.65341017966139,9661.480595216923
2025-11-30 22:00:00,37476,final,BUY,-102.04689351264304,9559.43370170428
2026-01-11 19:30:00,40029,partial,BUY,84.8632298132826,9644.296931517563
2026-01-11 19:30:00,40029,final,BUY,54.79493345139602,9699.09186496896
2026-01-12 08:00:00,40079,partial,BUY,81.81337505363872,9780.905240022597
2026-01-12 08:00:00,40079,final,BUY,61.60003129022954,9842.505271312826
2026-01-25 20:00:00,40941,partial,BUY,88.26909603737364,9930.7743673502
2026-01-25 20:00:00,40941,final,BUY,-0.3200000000001023,9930.4543673502
2026-01-26 00:15:00,40958,final,BUY,-94.48513984417472,9835.969227506024
2026-01-30 14:00:00,41381,final,SELL,-84.72532193353913,9751.243905572484
2026-02-18 13:30:00,42565,final,BUY,-102.6394977136489,9648.604407858835
2026-04-14 21:00:00,46080,partial,BUY,83.53344456390916,9732.137852422744
2026-04-14 21:15:00,46081,final,BUY,62.97008342293169,9795.107935845675
