date,ticker,open,high,low,close,adjOpen,adjHigh,adjLow,adjClose,adjVolume,volume,divCash,splitFactor,source,fetch_timestamp
2026-06-24T00:00:00.000Z,SPY,735.17,739.945,730.84,733.24,735.17,739.945,730.84,733.24,52535602,52535602,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,VTI,364.788,367.115,362.63,363.65,364.788,367.115,362.63,363.65,3005263,3005263,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,QQQ,715.37,719.93,704.45,710.62,715.37,719.93,704.45,710.62,48900353,48900353,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,IWM,295.88,299.69,294.69,296.69,295.88,299.69,294.69,296.69,27964122,27964122,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,EFA,102.24,102.65,101.92,102.26,102.24,102.65,101.92,102.26,11015501,11015501,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,IEFA,95.21,95.65,94.955,95.33,95.21,95.65,94.955,95.33,10113628,10113628,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,VGK,86.85,87.27,86.63,86.95,86.85,87.27,86.63,86.95,2162346,2162346,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,EWJ,92.57,93.03,92.195,92.61,92.57,93.03,92.195,92.61,4860633,4860633,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,EEM,67.38,67.61,66.595,67.25,67.38,67.61,66.595,67.25,22660938,22660938,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,VWO,58.88,59.18,58.66,58.97,58.88,59.18,58.66,58.97,7243024,7243024,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,FXI,32.395,32.58,32.3349,32.36,32.395,32.58,32.3349,32.36,24439160,24439160,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLF,53.86,54.1,53.54,53.72,53.86,54.1,53.54,53.72,30521013,30521013,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLK,184.065,185.66,180.79,183.05,184.065,185.66,180.79,183.05,11968170,11968170,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLE,53.5,53.765,52.94,53.57,53.5,53.765,52.94,53.57,42737166,42737166,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
